countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
PRT,PORTUGAL,1992,10,1,10810.56651,125.928688,NA,NA,NA,99.62446,NA,NA,NA,0.25,20.02626303,9952494,51.83798463,100,NA,0,0.240130077,NA,NA,NA,NA,NA,4,NA,74.31219512,70.8,78,NA,NA,NA,NA,1.8052441,Europe,Southern Europe
PRT,PORTUGAL,1993,10,1,9534.656364,124.7497711,NA,NA,NA,99.7306,NA,NA,NA,0.45,18.58661807,9964675,51.84576019,100,NA,0,0.247523199,NA,NA,NA,NA,NA,3.900000095,NA,74.51219512,71,78.2,NA,NA,NA,NA,1.786507066,Europe,Southern Europe
PRT,PORTUGAL,1994,10,1,9977.319909,126.348793,NA,NA,NA,99.01193,NA,NA,NA,0.719,19.35373811,9991525,51.84268898,100,NA,0,0.275050958,NA,NA,NA,NA,NA,3.900000095,NA,74.91463415,71.5,78.5,NA,NA,NA,NA,1.681212758,Europe,Southern Europe
PRT,PORTUGAL,1995,10,1,11781.36185,126.292923,NA,NA,NA,99.47725,4.800441728,NA,NA,1.49,19.69493002,10026176,51.83054801,100,58.50576799,0,0.283476976,NA,NA,NA,NA,NA,3.900000095,NA,75.31219512,71.8,79,NA,NA,NA,NA,1.706989856,Europe,Southern Europe
PRT,PORTUGAL,1996,10,1,12185.0914,125.1492462,NA,NA,NA,99.57584,4.590746117,NA,NA,2.98,20.51675843,10063945,51.81535431,100,57.80811476,0,0.176788595,NA,NA,NA,NA,NA,4,NA,75.26097561,71.7,79,NA,NA,NA,NA,1.601643929,Europe,Southern Europe
PRT,PORTUGAL,1997,10,1,11575.50711,NA,NA,NA,NA,NA,3.831063444,NA,NA,4.95,20.26430124,10108977,51.80126664,100,58.44852623,0,0.152173553,NA,NA,NA,NA,NA,3.900000095,NA,75.41219512,71.9,79.1,NA,NA,NA,NA,1.541156921,Europe,Southern Europe
PRT,PORTUGAL,1998,10,1,12199.20639,123.3976517,NA,NA,NA,NA,3.541716439,NA,NA,9.87,20.38186699,10160196,51.78609236,100,58.55016921,0,0.108050728,NA,NA,NA,NA,NA,3.900000095,NA,75.71219512,72.2,79.4,NA,NA,NA,NA,1.422612288,Europe,Southern Europe
PRT,PORTUGAL,1999,10,1,12475.29177,120.8216782,NA,NA,NA,NA,3.289172486,NA,NA,14.7,20.94466119,10217828,51.76677219,100,58.95295536,0,0.105493668,NA,NA,NA,NA,NA,3.799999952,NA,75.96341463,72.5,79.6,NA,NA,NA,NA,1.425842485,Europe,Southern Europe
PRT,PORTUGAL,2000,10,1,11526.37207,119.7058029,NA,NA,NA,97.01995,3.109748284,1.25,NA,16.4,20.88008868,10289898,51.74041556,100,60.02221946,0,0.14910443,NA,NA,NA,NA,8.60104179,3.71,47,76.31463415,72.9,79.9,NA,NA,NA,NA,1.406467963,Europe,Southern Europe
PRT,PORTUGAL,2001,10,1,11734.76497,119.4823608,NA,NA,NA,NA,2.960749574,NA,NA,18.1,20.52060921,10362722,51.71642301,100,60.58379713,0,0.114793188,NA,NA,NA,NA,8.62751579,3.65,48,76.81463415,73.4,80.4,NA,NA,NA,NA,1.444503172,Europe,Southern Europe
PRT,PORTUGAL,2002,10,1,12936.69282,115.0408936,NA,NA,NA,NA,2.722890862,1.1,NA,19.4,20.83930875,10419631,51.73873732,100,61.23805922,0,0.116829504,NA,NA,NA,NA,8.78642941,3.56,48,77.06585366,73.7,80.6,NA,NA,NA,NA,1.464020232,Europe,Southern Europe
PRT,PORTUGAL,2003,10,1,15797.78213,115.237442,NA,NA,NA,NA,2.651180796,NA,NA,29.7,19.89516338,10458821,51.78872315,100,62.13227759,0,0.11379534,NA,NA,NA,NA,9.12415695,3.58,44,77.2195122,74,80.6,NA,NA,NA,NA,1.432693408,Europe,Southern Europe
PRT,PORTUGAL,2004,10,1,18064.15809,114.6721497,NA,NA,NA,NA,2.60214118,0.95,NA,31.8,20.00007186,10483861,51.82844703,100,62.56526013,0,0.150870867,NA,NA,NA,NA,9.5325079,3.58,40,77.67073171,74.5,81,NA,0.751312256,NA,NA,1.504873987,Europe,Southern Europe
PRT,PORTUGAL,2005,10,1,18780.12751,114.4425507,NA,NA,NA,97.96037,2.303493354,NA,NA,35,20.59840241,10503330,51.86601078,100,62.97273366,0.000112306,0.164403581,NA,NA,NA,NA,9.65306759,3.55,36,78.07073171,74.9,81.4,NA,0.75248307,NA,NA,1.593791803,Europe,Southern Europe
PRT,PORTUGAL,2006,10,1,19839.45405,113.981163,NA,NA,NA,97.76736,2.253137515,0.75,NA,38,21.13432087,10522288,51.90525194,100,62.89455252,0.009802602,0.282892335,NA,NA,NA,NA,9.35422611,3.47,35,78.4195122,75.2,81.8,NA,0.720702469,NA,NA,1.512085233,Europe,Southern Europe
PRT,PORTUGAL,2007,10,1,22811.05648,113.063118,NA,NA,NA,NA,1.99815594,NA,NA,42.1,21.36822274,10542964,51.95021743,100,63.50158554,0.013225073,0.276602759,NA,NA,NA,NA,9.25186634,3.43,32,78.32195122,75.2,81.6,NA,0.754162431,NA,NA,1.377908102,Europe,Southern Europe
PRT,PORTUGAL,2008,10,1,24949.04136,112.7174911,NA,NA,NA,NA,1.963771852,0.55,NA,44.1,21.07594131,10558177,52.01305253,100,64.77132591,0.029850736,0.240482695,NA,NA,NA,NA,9.58307838,3.38,31,78.52439024,75.5,81.7,NA,0.759846389,NA,NA,1.415946746,Europe,Southern Europe
PRT,PORTUGAL,2009,10,1,23151.21541,110.9810791,NA,NA,NA,99.19486,1.950626212,NA,NA,48.3,19.09309616,10568247,52.08917286,100,66.7872578,0.004602874,0.110113967,NA,NA,NA,NA,10.13070393,3.36,30,78.72682927,75.8,81.8,NA,0.759838402,NA,NA,1.534063766,Europe,Southern Europe
PRT,PORTUGAL,2010,10,1,22551.9351,109.7726288,NA,NA,NA,99.31374,1.94034871,0.4,NA,53.3,19.87146128,10573100,52.16394137,100,65.99001077,0.033888683,0.219238743,NA,NA,NA,NA,10.03250504,3.37,28,79.02682927,76.1,82.1,NA,0.767053545,NA,NA,1.488218032,Europe,Southern Europe
PRT,PORTUGAL,2011,10,1,23246.54254,109.6516113,NA,NA,NA,98.84927,1.83843906,NA,NA,55.3,21.35958143,10557560,52.23110086,100,66.27271086,0.071439777,0.244908396,94,96,93,NA,9.73071671,3.37,27,80.47073171,77.3,83.8,NA,0.775440931,NA,NA,1.491798479,Europe,Southern Europe
PRT,PORTUGAL,2012,10,1,20593.42742,108.9218292,NA,NA,NA,98.94994,1.920046873,0.25,NA,60.3,21.0111817,10514844,52.30283026,100,66.39181494,0.056641517,0.259819202,NA,NA,NA,NA,9.65393257,3.4,27,80.37317073,77.3,83.6,NA,0.716682494,NA,NA,1.405859949,Europe,Southern Europe
PRT,PORTUGAL,2013,10,1,21676.48596,110.0404968,NA,NA,NA,98.81486,2.041887065,NA,NA,62.1,22.87369477,10457295,52.39268879,100,66.87401728,0.0588929,0.196206024,NA,NA,NA,NA,9.40486622,3.39,26,80.72195122,77.6,84,NA,0.722888052,NA,NA,1.441121063,Europe,Southern Europe
PRT,PORTUGAL,2014,10,1,22120.68501,108.5529785,NA,NA,NA,98.39988,1.976591015,0.15,NA,64.6,22.87467958,10401062,52.47594246,100,66.30772467,0.058710586,0.204731494,NA,NA,NA,NA,9.3428812,3.32,24,81.12195122,78,84.4,NA,0.728818774,NA,NA,1.307686642,Europe,Southern Europe
PRT,PORTUGAL,2015,10,1,19215.7813,107.0115967,NA,NA,NA,97.45382,1.975412501,NA,NA,68.6,23.07846692,10358076,52.52643929,100,65.43575414,0.024622752,0.15970958,NA,NA,NA,NA,9.31645775,3.37,23,81.12439024,78.1,84.3,NA,0.731904745,NA,NA,1.326558396,Europe,Southern Europe
PRT,PORTUGAL,2016,10,1,19980.28089,105.8052902,NA,NA,NA,96.73726,1.922358408,0.1,NA,70.4,22.61703863,10325452,52.54239844,100,65.41151093,0.018508838,0.158382699,NA,NA,NA,NA,9.39439487,3.39,20,81.12439024,78.1,84.3,NA,0.736381292,NA,NA,1.541102961,Europe,Southern Europe
PRT,PORTUGAL,2017,10,1,21442.38428,104.9138336,NA,NA,NA,97.56411,1.963673452,NA,NA,73.8,22.63640611,10300300,52.5516889,NA,65.2644212,0.028387243,0.191626692,NA,NA,NA,NA,9.30583763,3.39,20,81.42439024,78.4,84.6,NA,NA,NA,NA,1.237067882,Europe,Southern Europe
PRT,PORTUGAL,2018,10,1,23541.14011,104.9794617,NA,100.3301926,99.24781799,NA,1.918174709,0.05,NA,74.7,22.84457305,10283822,52.57594583,NA,65.11898581,0.042296497,0.240667368,NA,NA,NA,NA,9.4126482,3.44,21,81.32439024,78.3,84.5,NA,NA,NA,NA,1.340259639,Europe,Southern Europe
PRT,PORTUGAL,2019,NA,1,23343.3629,105.1829224,NA,102.1315384,100.4326477,NA,1.999918458,NA,NA,75.3,22.44725701,10286263,52.55777363,NA,65.58607854,0.037513627,0.221431954,NA,NA,NA,NA,9.51379871,3.51,19,81.67560976,78.7,84.8,NA,NA,NA,NA,1.374696314,Europe,Southern Europe
PRT,PORTUGAL,2020,NA,1,22299.40441,105.589859,NA,103.359642,101.6725235,NA,2.140896925,0.05,NA,78.3,22.25958309,10297081,52.49288415,NA,65.56695787,0.023939485,0.200282467,NA,NA,NA,NA,10.54770088,3.53,16,81.32926829,78.5,84.3,NA,NA,NA,NA,1.429790701,Europe,Southern Europe
RUS,RUSSIA,1992,5,1,3098.802734,106.6736984,NA,NA,NA,NA,7.263364019,NA,NA,0.000673,NA,148538197,53.11241593,100,48.72571226,4.800325108,7.920906885,NA,NA,NA,NA,NA,12.23429966,NA,66.87317073,62,71.99,NA,NA,NA,NA,4.427032321,Europe,Eastern Europe
RUS,RUSSIA,1993,3,1,2930.670166,106.2291031,NA,NA,NA,NA,7.557203778,NA,NA,0.0134,NA,148458777,53.10172265,100,42.84644965,4.30486115,7.619837902,NA,NA,NA,NA,NA,12.19589996,NA,64.93585366,58.97,71.2,NA,NA,NA,NA,4.181324647,Europe,Eastern Europe
RUS,RUSSIA,1994,3,1,2662.104004,105.0873184,NA,91.60015869,91.92810059,96.84388,6.109561032,NA,NA,0.0538,NA,148407912,53.08990706,100,44.83260843,3.858131393,6.873706361,NA,NA,NA,NA,NA,11.96119976,NA,64.46707317,57.55,71.73,NA,NA,NA,NA,4.523700655,Europe,Eastern Europe
RUS,RUSSIA,1995,3,1,2665.779785,105.6302414,NA,92.72866058,92.20475006,93.30283,6.692231083,NA,NA,0.148,NA,148375787,53.10170408,100,52.22880346,4.545935217,9.159260998,NA,NA,NA,NA,NA,11.86999989,NA,64.69073171,58.12,71.59,NA,NA,NA,NA,3.784429967,Europe,Eastern Europe
RUS,RUSSIA,1996,3,1,2643.929199,106.733429,NA,NA,NA,NA,6.549375242,NA,NA,0.27,NA,148160129,53.13428376,100,49.41665487,6.321318643,10.49266914,NA,NA,NA,NA,NA,11.63000011,NA,65.85414634,59.62,72.4,NA,NA,NA,NA,3.756558821,Europe,Eastern Europe
RUS,RUSSIA,1997,3,1,2737.572021,108.9518127,NA,NA,NA,NA,5.869762144,NA,NA,0.473,NA,147915361,53.15577443,100,50.59521523,4.827778699,8.831398829,NA,NA,NA,NA,NA,11.34000015,NA,66.69878049,60.85,72.84,NA,NA,NA,NA,4.039809297,Europe,Eastern Europe
RUS,RUSSIA,1998,3,1,1834.861816,110.3489685,NA,NA,NA,NA,5.103393148,NA,NA,0.813,NA,147670784,53.17209378,100,51.82491939,2.223993488,4.272296599,NA,NA,NA,NA,NA,11.10999966,NA,67.0297561,61.22,73.13,NA,NA,NA,NA,2.732649089,Europe,Eastern Europe
RUS,RUSSIA,1999,3,0,1330.757202,111.7764664,NA,NA,NA,NA,6.580647609,NA,NA,1.02,11.24287265,147214776,53.19925757,100,49.88976793,8.760390946,11.82956649,NA,NA,NA,NA,NA,10.85000038,NA,65.98219512,59.87,72.4,NA,NA,NA,NA,3.073287922,Europe,Eastern Europe
RUS,RUSSIA,2000,6,0,1771.594116,110.8097992,NA,NA,NA,NA,5.751715628,3.65,NA,1.98,13.72553445,146596869,53.24547027,100,49.71770944,15.35599381,21.50269615,NA,NA,NA,NA,5.01989794,10.72,95,65.48365854,59.03,72.26,NA,NA,NA,NA,3.307029837,Europe,Eastern Europe
RUS,RUSSIA,2001,6,0,2100.352539,115.6664963,NA,NA,NA,NA,5.875721568,NA,NA,2.94,15.7786996,145976482,53.31238226,100,51.46595396,10.30036244,19.50860273,NA,NA,NA,NA,5.24284792,10.65,92,65.38341463,58.92,72.17,NA,NA,NA,NA,3.546319229,Europe,Eastern Europe
RUS,RUSSIA,2002,6,0,2377.529541,122.0463867,NA,NA,NA,NA,5.565713753,3.55,NA,4.13,13.63496607,145306497,53.3848773,100,53.84374139,10.46236624,16.98119638,99,100,99,NA,5.52166557,10.52,90,65.12878049,58.68,71.9,NA,NA,NA,NA,3.756277391,Europe,Eastern Europe
RUS,RUSSIA,2003,6,0,2975.123047,126.5746384,NA,NA,NA,NA,5.502946052,NA,NA,8.3,13.3140302,144648618,53.45589946,100,53.81745508,10.9344981,16.82277916,NA,NA,NA,NA,5.16368914,10.4,88,65.02756098,58.53,71.85,NA,0.732631803,NA,NA,3.67083809,Europe,Eastern Europe
RUS,RUSSIA,2004,6,0,4102.364746,NA,NA,NA,NA,NA,4.904441948,3.5,NA,12.9,13.23402539,144067316,53.53480994,100,50.65827059,11.69576154,16.410225,NA,NA,NA,NA,4.7603755,9.84,87,65.47097561,58.91,72.36,NA,NA,NA,NA,3.300353647,Europe,Eastern Europe
RUS,RUSSIA,2005,6,0,5323.455078,96.79379272,NA,NA,NA,NA,4.255916006,NA,NA,15.2,16.62290968,143518814,53.61703633,100,48.80604449,13.68686372,17.41658497,NA,NA,NA,NA,4.77177477,9.7,88,65.5297561,58.92,72.47,NA,0.732279599,NA,NA,3.331237234,Europe,Eastern Europe
RUS,RUSSIA,2006,6,0,6920.199707,96.5280838,NA,NA,NA,90.00407,3.861312471,3.35,NA,18,16.56821576,143049637,53.68463385,100,49.72147556,12.44501327,18.03799143,NA,NA,NA,NA,4.76654387,9.6,88,66.72756098,60.43,73.34,NA,NA,NA,NA,3.246357234,Europe,Eastern Europe
RUS,RUSSIA,2007,4,0,9101.239258,96.10588074,NA,NA,NA,90.42511,3.778901706,NA,NA,24.7,16.55131306,142805114,53.72218322,100,50.67304761,10.73262067,15.78706118,NA,NA,NA,NA,4.74792528,9.44,90,67.58682927,61.46,74.02,NA,0.732112467,NA,NA,3.118542075,Europe,Eastern Europe
RUS,RUSSIA,2008,4,0,11635.28418,95.32221222,NA,NA,NA,92.46538,3.753341188,3.3,NA,32,15.81806782,142742366,53.74170824,100,50.69568778,12.39541431,19.1049787,NA,NA,NA,NA,4.90364122,9.17,90,67.94926829,61.92,74.28,NA,NA,NA,NA,3.14948602,Europe,Eastern Europe
RUS,RUSSIA,2009,4,0,8562.824219,95.5198288,NA,NA,NA,94.06098,4.084448697,NA,NA,42.6,12.95635241,142785348,53.74939706,100,53.7665267,9.192144682,14.45912817,NA,NA,NA,NA,5.64392471,8.93,89,68.68463415,62.87,74.79,NA,0.733003974,NA,NA,3.924063403,Europe,Eastern Europe
RUS,RUSSIA,2010,4,0,10674.99023,NA,NA,NA,NA,NA,3.343898249,3.2,NA,49,13.04834885,142849468,53.74401607,100,53.12021224,8.571286592,13.67672878,100,100,100,NA,4.97111797,8.73,85,68.84121951,63.09,74.88,NA,NA,NA,NA,3.58508572,Europe,Eastern Europe
RUS,RUSSIA,2011,4,0,14305.33203,96.13340759,NA,NA,NA,95.35339,3.150725721,NA,NA,58,13.95420368,143018195,53.72719891,100,53.79758317,10.67789183,16.26756007,NA,NA,NA,10.69999981,4.79491472,8.55,81,69.68390244,64.04,75.61,NA,NA,NA,NA,3.433043838,Europe,Eastern Europe
RUS,RUSSIA,2012,4,0,15401.85156,97.26222992,NA,NA,NA,96.25961,2.926030878,3.15,NA,66,13.75467304,143378447,53.70260097,100,54.50964682,9.613076239,14.29337246,NA,NA,NA,NA,4.93637609,8.37,77,70.07219512,64.56,75.86,NA,0.742169738,NA,NA,3.689240435,Europe,Eastern Europe
RUS,RUSSIA,2013,4,0,15941.44824,96.94841003,NA,NA,NA,96.16903,2.993600488,NA,NA,68,12.93349245,143805638,53.67565001,100,56.12160455,8.680482615,12.79988501,NA,NA,NA,NA,5.08104897,8.11,73,70.57878049,65.13,76.3,NA,NA,NA,NA,3.854042583,Europe,Eastern Europe
RUS,RUSSIA,2014,4,0,14055.47266,97.49626923,NA,94.39202881,95.66194916,94.3729,3.360605488,3,NA,70.5,13.2553613,144237223,53.65401292,100,55.68483069,9.087489465,12.42719789,NA,NA,NA,NA,5.18209648,7.89,70,70.74365854,65.29,76.47,NA,NA,NA,NA,4.112992978,Europe,Eastern Europe
RUS,RUSSIA,2015,4,0,9277.713867,98.38278198,NA,96.5984726,98.12339783,95.66588,3.873104487,NA,NA,70.1,10.64209481,144640716,53.63687819,100,56.14249097,5.932858423,9.761666714,NA,NA,NA,NA,5.29604387,7.58,67,71.18341463,65.92,76.71,NA,0.727002323,NA,NA,4.871514747,Europe,Eastern Europe
RUS,RUSSIA,2016,4,0,8663.158203,98.33412933,NA,94.31503296,95.58718109,96.73427,3.840217285,2.9,NA,73.1,9.1831221,145015460,53.6148757,100,57.01232515,5.006136595,8.194189141,NA,NA,NA,NA,5.28970242,7.4,63,71.65121951,66.5,77.06,NA,0.725413382,NA,NA,5.425147705,Europe,Eastern Europe
RUS,RUSSIA,2017,4,0,10658.91309,100.767601,NA,NA,NA,95.09612,3.55363209,NA,NA,76,10.28840567,145293260,53.59015967,NA,56.03276847,6.228645191,9.715466239,NA,NA,NA,NA,5.35889816,7.25,59,72.45146341,67.51,77.64,NA,0.743079007,NA,NA,4.248996052,Europe,Eastern Europe
RUS,RUSSIA,2018,4,0,11211.8877,102.0685577,NA,99.85249329,99.33300018,NA,3.394253381,2.85,NA,80.9,11.4687676,145398106,53.5707487,NA,53.42880552,9.654760957,14.47348682,NA,NA,NA,NA,5.35520792,7.17,54,72.66219512,67.75,77.82,NA,0.743624151,NA,NA,3.71982244,Europe,Eastern Europe
RUS,RUSSIA,2019,NA,0,11447.70117,101.8323364,NA,100.3560867,99.67565155,NA,3.530302914,NA,NA,82.6,10.93839974,145453291,53.56393962,NA,54.17294421,8.493707431,12.20711401,NA,NA,NA,NA,5.64849091,7.07,50,73.08390244,68.24,78.17,NA,0.745442927,NA,NA,3.860337504,Europe,Eastern Europe
RUS,RUSSIA,2020,NA,0,10108.32715,102.7630463,NA,NA,NA,NA,4.006351634,2.75,NA,85,10.79911962,145245148,53.55968969,NA,56.3729429,4.707770969,7.58812544,NA,NA,NA,NA,8.04076004,7.08,49,71.33878049,66.49,76.43,NA,NA,NA,NA,4.171478901,Europe,Eastern Europe
SMR,SAN MARINO,1960,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15428,49.28701063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.197,70.092,76.665,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1961,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15799,49.26572984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.375,70.22,76.918,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1962,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16183,49.22753677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.531,70.374,77.087,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1963,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16580,49.18576598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.586,70.4,77.191,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1964,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16977,49.16651941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.658,70.448,77.305,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1965,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17305,49.13030916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.723,70.513,77.375,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1966,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17523,49.08686223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.839,70.656,77.458,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1967,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17688,49.07569676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.946,70.774,77.527,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1968,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17861,49.05100498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.062,70.882,77.632,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1969,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18026,48.99872414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.171,70.967,77.754,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1970,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18168,48.9458909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.269,71.029,77.884,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1971,NA,1,NA,98.14370728,NA,NA,NA,NA,NA,NA,NA,NA,NA,18419,48.98202943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.404,71.147,78.019,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1972,NA,1,NA,97.29412079,NA,NA,NA,NA,NA,NA,NA,NA,NA,18787,49.15633151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.592,71.325,78.193,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1973,NA,1,NA,97.62181091,NA,NA,NA,NA,NA,NA,NA,NA,NA,18992,49.29710946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.787,71.536,78.367,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1974,NA,1,NA,97.01834869,NA,NA,NA,NA,NA,NA,NA,NA,NA,19030,49.37992643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.052,71.864,78.533,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1975,NA,1,NA,98.37774658,NA,NA,NA,NA,NA,NA,NA,NA,NA,19046,49.46970492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.251,72.121,78.641,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1976,NA,1,NA,97.8034668,NA,NA,NA,NA,NA,NA,NA,NA,NA,19110,49.57613815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.431,72.382,78.706,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1977,NA,1,NA,98.34417725,NA,NA,NA,NA,NA,NA,NA,NA,NA,20017,49.74771444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.643,72.624,78.869,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1978,NA,1,NA,98.96340942,NA,NA,NA,NA,NA,NA,NA,NA,NA,21026,49.91200951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.889,72.878,79.074,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1979,NA,1,NA,98.08524323,NA,NA,NA,99.45962,NA,NA,NA,NA,NA,21320,50.03752345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.122,73.128,79.284,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1980,NA,1,NA,98.20857239,NA,NA,NA,98.86059,NA,NA,NA,NA,NA,21585,50.12277044,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.671999931,NA,76.371,73.4,79.503,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1981,NA,1,NA,99.01574707,NA,NA,NA,NA,NA,NA,NA,NA,NA,21840,50.16711689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.584,73.63,79.685,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1982,NA,1,NA,99.0019989,NA,NA,NA,NA,NA,NA,NA,NA,NA,22055,50.21537066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.808,73.873,79.873,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1983,NA,1,NA,99.86621857,NA,NA,NA,NA,NA,NA,NA,NA,NA,22229,50.27442865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.011,74.128,80.004,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1984,NA,1,NA,97.78375244,NA,NA,NA,96.74281,NA,NA,NA,NA,NA,22346,50.36695605,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.820000172,NA,77.162,74.338,80.072,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1985,NA,1,NA,98.63014221,NA,NA,NA,97.05152,NA,NA,NA,NA,NA,22485,50.4736491,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.768000126,NA,77.27,74.514,80.101,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1986,NA,1,NA,97.91811371,NA,NA,NA,92.08443,NA,NA,NA,NA,NA,22636,50.64057254,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.699999809,NA,77.377,74.674,80.127,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1987,NA,1,NA,101.1127625,NA,NA,NA,87.7749,NA,NA,NA,NA,NA,22686,50.85515296,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65899992,NA,77.453,74.794,80.153,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1988,NA,1,NA,98.84880829,NA,NA,NA,83.46304,NA,NA,NA,NA,NA,22843,50.96528477,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.657000065,NA,77.544,74.922,80.187,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1989,NA,1,NA,99.76358795,NA,NA,NA,84.25617,NA,NA,NA,NA,NA,23154,50.99987043,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.445000172,NA,77.647,75.03,80.275,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1990,NA,1,NA,99.27184296,NA,NA,NA,85.91451,NA,NA,NA,0,NA,23475,51.03092784,100,NA,NA,NA,NA,NA,NA,NA,NA,7.159999847,NA,77.783,75.17,80.4,NA,NA,NA,NA,NA,Europe,Southern Europe
SMR,SAN MARINO,1991,NA,1,NA,99.18167114,NA,NA,NA,89.47368,NA,NA,NA,NA,NA,23797,51.06946254,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.944,75.325,80.564,NA,NA,NA,NA,NA,Europe,Southern Europe
